"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 1 Temperature (°C)","Sensor 1 Humidity (%)","Sensor 1 Heat Index (°C)","Sensor 1 Dew Point (°C)"
2026-08-07T01:55:00+05:30,2026-08-07 01:55:00,23.2,24.1,22.2,2.9,9.3,21.9,84,0,0,0,1,1,624.1,94,0,0,24.8,79,25.4,20.9
2026-08-07T01:50:00+05:30,2026-08-07 01:50:00,23.2,24.1,22.2,7.6,11.1,21.9,89,0,0,0,1,1,624.1,94,0,0,24.8,78,25.3,20.7
2026-08-07T01:45:00+05:30,2026-08-07 01:45:00,23.2,24.1,22.2,4.7,21.9,21.9,75,0,0,0,1,1,624.1,94,0,0,24.8,78,25.3,20.7
2026-08-07T01:40:00+05:30,2026-08-07 01:40:00,23.2,24.1,22.2,11.6,13,20.1,109,0,0,0,1,1,624.1,94,0,0,24.8,78,25.3,20.7
2026-08-07T01:35:00+05:30,2026-08-07 01:35:00,23.1,23.9,22.1,8.7,18.3,20.1,106,0,0,0,1,1,624.1,94,0,0,24.8,78,25.3,20.7
2026-08-07T01:30:00+05:30,2026-08-07 01:30:00,22.9,23.7,22,6.4,18.3,20.1,132,0,0,0,1,1,624.1,95,0,0,24.8,78,25.3,20.7
2026-08-07T01:25:00+05:30,2026-08-07 01:25:00,22.8,23.6,22.1,7.9,11.1,20.1,112,0,0,0,1,1,624.1,96,0,0,24.8,78,25.3,20.7
2026-08-07T01:20:00+05:30,2026-08-07 01:20:00,22.8,23.6,22.1,0,13,20.1,347,0,0,0,1,1,624.1,96,0,0,24.8,78,25.3,20.7
2026-08-07T01:15:00+05:30,2026-08-07 01:15:00,22.9,23.7,22,9.3,13,20.1,95,0,0,0,1,1,624.1,95,0,0,24.8,78,25.3,20.7
2026-08-07T01:10:00+05:30,2026-08-07 01:10:00,23,23.8,22,7.2,14.8,20.1,85,0,0,0,1,1,624.1,94,0,0,24.9,78,25.4,20.8
2026-08-07T01:05:00+05:30,2026-08-07 01:05:00,22.9,23.7,21.9,13.4,14.8,20.1,140,0,0,0,1,1,624.1,94,0,0,24.9,78,25.4,20.8
2026-08-07T01:00:00+05:30,2026-08-07 01:00:00,23.1,23.9,21.9,6.4,13,20.1,119,0,0,0,1,1,624.1,93,0,0,24.9,77,25.4,20.6
2026-08-07T00:55:00+05:30,2026-08-07 00:55:00,23.2,24,21.8,4.7,7.2,20.1,105,0,0,0,1,1,624.1,92,0,0,24.9,77,25.4,20.6
2026-08-07T00:50:00+05:30,2026-08-07 00:50:00,23.1,23.9,21.7,5.8,14.8,20.1,96,0,0,0,1,1,624.1,92,0,0,24.9,77,25.4,20.6
2026-08-07T00:45:00+05:30,2026-08-07 00:45:00,23.2,24,21.8,2.6,7.2,20.1,89,0,0,0,1,1,624.1,92,0,0,24.9,77,25.4,20.6
2026-08-07T00:40:00+05:30,2026-08-07 00:40:00,23.1,23.9,21.7,7.9,14.8,20.1,103,0,0,0,1,1,624.1,92,0,0,24.9,77,25.4,20.6
2026-08-07T00:35:00+05:30,2026-08-07 00:35:00,23.1,23.9,21.7,6.1,11.1,20.1,89,0,0,0,1,1,624.1,92,0,0,24.9,77,25.4,20.6
2026-08-07T00:30:00+05:30,2026-08-07 00:30:00,23.1,23.9,21.7,4,9.3,20.1,65,0,0,0,1,1,624.1,92,0,0,24.9,77,25.4,20.6
2026-08-07T00:25:00+05:30,2026-08-07 00:25:00,23.1,23.9,21.7,3.2,11.1,20.1,75,0,0,0,1,1,624.1,92,0,0,24.9,77,25.4,20.6
2026-08-07T00:20:00+05:30,2026-08-07 00:20:00,23.1,23.9,21.7,3.2,13,20.1,108,0,0,0,1,1,624.1,92,0,0,24.9,77,25.4,20.6
2026-08-07T00:15:00+05:30,2026-08-07 00:15:00,23.1,23.9,21.7,7.6,13,20.1,85,0,0,0,1,1,624.1,92,0,0,24.9,77,25.4,20.6
2026-08-07T00:10:00+05:30,2026-08-07 00:10:00,23.1,23.9,21.7,5.5,13,20.1,76,0,0,0,1,1,624.1,92,0,0,25,77,25.6,20.7
2026-08-07T00:06:00+05:30,2026-08-07 00:06:00,23.2,24,21.8,4.7,16.6,20.1,100,0,0,0,1,1,624.1,92,0,0,25,77,25.6,20.7
2026-08-07T00:00:00+05:30,2026-08-07 00:00:00,23.2,24,21.7,13.7,20.1,20.1,75,0,0,0,1,1,624.1,91,0,0,25,77,25.6,20.7
2026-08-06T23:55:00+05:30,2026-08-06 23:55:00,23.3,24,21.7,6.1,13,27.7,118,0,0,0,1,1,624.1,91,0,0,25,77,25.6,20.7
2026-08-06T23:50:00+05:30,2026-08-06 23:50:00,23.4,24.2,21.8,4.7,13,27.7,68,0,0,0,1,1,624.1,91,0,0,25.1,77,25.7,20.8
2026-08-06T23:45:00+05:30,2026-08-06 23:45:00,23.4,24.1,21.7,9.7,16.6,27.7,100,0,0,0,1,1,624.1,90,0,0,25.1,77,25.7,20.8
2026-08-06T23:40:00+05:30,2026-08-06 23:40:00,23.4,24.2,21.8,0.3,9.3,27.7,66,0,0,0,1,1,624.1,91,0,0,25.1,77,25.7,20.8
2026-08-06T23:35:00+05:30,2026-08-06 23:35:00,23.5,24.3,21.8,5,13,27.7,92,0,0,0,1,1,624.1,90,0,0,25.1,77,25.7,20.8
2026-08-06T23:30:00+05:30,2026-08-06 23:30:00,23.5,24.3,21.9,5.5,14.8,27.7,95,0,0,0,1,1,624.1,91,0,0,25.1,77,25.7,20.8
2026-08-06T23:25:00+05:30,2026-08-06 23:25:00,23.5,24.3,21.9,7.2,13,27.7,116,0,0,0,1,1,624.1,91,0,0,25.1,77,25.7,20.8
2026-08-06T23:20:00+05:30,2026-08-06 23:20:00,23.5,24.3,21.9,6.4,11.1,27.7,136,0,0,0,1,1,624.1,91,0,0,25.2,77,25.8,20.9
2026-08-06T23:15:00+05:30,2026-08-06 23:15:00,23.6,24.4,22.1,5,13,27.7,99,0,0,0,1,1,624.1,91,0,0,25.2,77,25.8,20.9
2026-08-06T23:10:00+05:30,2026-08-06 23:10:00,23.7,24.5,22.2,9.7,16.6,27.7,104,0,0,0,1,1,624.1,91,0,0,25.2,77,25.8,20.9
2026-08-06T23:05:00+05:30,2026-08-06 23:05:00,23.7,24.5,22,6.4,9.3,27.7,126,0,0,0,1,1,624.1,90,0,0,25.2,77,25.8,20.9
2026-08-06T23:01:00+05:30,2026-08-06 23:01:00,23.8,24.6,22,6.4,11.1,27.7,83,0,0,0,1,1,624.1,90,0,0,25.2,77,25.8,20.9
2026-08-06T22:55:00+05:30,2026-08-06 22:55:00,23.7,24.5,22,7.2,16.6,27.7,109,0,0,0,1,1,624.1,90,0,0,25.2,77,25.8,20.9
2026-08-06T22:50:00+05:30,2026-08-06 22:50:00,23.7,24.5,22,9.7,14.8,27.7,85,0,0,0,1,1,624.1,90,0,0,25.3,77,25.9,20.9
2026-08-06T22:45:00+05:30,2026-08-06 22:45:00,23.7,24.5,22,7.2,13,27.7,66,0,0,0,1,1,624.1,90,0,0,25.3,77,25.9,20.9
2026-08-06T22:40:00+05:30,2026-08-06 22:40:00,23.7,24.5,22.2,0,5.5,27.7,84,0,0,0,1,1,624.1,91,0,0,25.3,77,25.9,20.9
2026-08-06T22:35:00+05:30,2026-08-06 22:35:00,23.7,24.5,22.2,1.1,5.5,27.7,86,0,0,0,1,1,624.1,91,0,0,25.3,77,25.9,20.9
2026-08-06T22:30:00+05:30,2026-08-06 22:30:00,23.7,24.5,22,10.1,21.9,27.7,66,0,0,0,1,1,624.1,90,0,0,25.3,77,25.9,20.9
2026-08-06T22:25:00+05:30,2026-08-06 22:25:00,23.8,24.6,22.2,0.3,5.5,27.7,95,0,0,0,1,1,624.1,91,0,0,25.3,77,25.9,20.9
2026-08-06T22:20:00+05:30,2026-08-06 22:20:00,23.8,24.6,22.2,0.3,14.8,27.7,83,0,0,0,1,1,624.1,91,0,0,25.3,77,25.9,20.9
2026-08-06T22:15:00+05:30,2026-08-06 22:15:00,23.8,24.6,22.2,0,7.2,27.7,73,0,0,0,1,1,624.1,91,0,0,25.3,77,25.9,20.9
2026-08-06T22:10:00+05:30,2026-08-06 22:10:00,23.8,24.6,22.2,7.2,14.8,27.7,89,0,0,0,1,1,624.1,91,0,0,25.4,77,26,21.1
2026-08-06T22:05:00+05:30,2026-08-06 22:05:00,23.8,24.6,22,8.2,16.6,27.7,120,0,0,0,1,1,624.1,90,0,0,25.4,77,26,21.1
2026-08-06T22:00:00+05:30,2026-08-06 22:00:00,23.8,24.6,22,11.9,16.6,27.7,124,0,0,0,1,1,624.1,90,0,0,25.4,77,26,21.1
2026-08-06T21:56:00+05:30,2026-08-06 21:56:00,23.7,24.5,22.2,5.5,11.1,27.7,70,0,0,0,1,1,624.1,91,0,0,25.4,77,26,21.1
2026-08-06T21:50:00+05:30,2026-08-06 21:50:00,23.8,24.6,22.2,6.1,11.1,27.7,95,0,0,0,1,1,624.1,91,0,0,25.4,77,26,21.1
2026-08-06T21:45:00+05:30,2026-08-06 21:45:00,23.7,24.5,22.2,1.8,9.3,27.7,71,0,0,0,1,1,624.1,91,0,0,25.4,77,26,21.1
2026-08-06T21:40:00+05:30,2026-08-06 21:40:00,23.8,24.6,22.2,6.4,9.3,27.7,95,0,0,0,1,1,624.1,91,0,0,25.4,77,26,21.1
2026-08-06T21:35:00+05:30,2026-08-06 21:35:00,23.8,24.6,22.2,4.7,13,27.7,94,0,0,0,1,1,624.1,91,0,0,25.4,77,26,21.1
2026-08-06T21:30:00+05:30,2026-08-06 21:30:00,23.8,24.6,22.2,3.2,7.2,27.7,83,0,0,0,1,1,624.1,91,0,0,25.5,77,26.1,21.2
2026-08-06T21:25:00+05:30,2026-08-06 21:25:00,23.8,24.6,22.2,4.7,14.8,27.7,87,0,0,0,1,1,624.1,91,0,0,25.5,77,26.1,21.2
2026-08-06T21:20:00+05:30,2026-08-06 21:20:00,23.8,24.6,22.2,3.2,9.3,27.7,91,0,0,0,1,1,624.1,91,0,0,25.5,77,26.1,21.2
2026-08-06T21:15:00+05:30,2026-08-06 21:15:00,23.7,24.5,22.2,10.1,13,27.7,112,0,0,0,1,1,624.1,91,0,0,25.5,77,26.1,21.2
2026-08-06T21:10:00+05:30,2026-08-06 21:10:00,23.7,24.6,22.3,6.1,13,27.7,84,0,0,0,1,1,624.1,92,0,0,25.5,77,26.1,21.2
2026-08-06T21:05:00+05:30,2026-08-06 21:05:00,23.7,24.6,22.3,6.9,21.9,27.7,88,0,0,0,1,1,624.1,92,0,0,25.6,77,26.2,21.3
2026-08-06T21:00:00+05:30,2026-08-06 21:00:00,23.7,24.6,22.3,2.1,9.3,27.7,81,0,0,0,1,1,624.1,92,0,0,25.5,77,26.1,21.2
2026-08-06T20:55:00+05:30,2026-08-06 20:55:00,23.6,24.5,22.4,6.1,7.2,27.7,85,0,0,0,1,1,624.1,93,0,0,25.6,77,26.2,21.3
2026-08-06T20:50:00+05:30,2026-08-06 20:50:00,23.7,24.6,22.5,2.6,7.2,27.7,83,0,0,0,1,1,624.1,93,0,0,25.6,77,26.2,21.3
2026-08-06T20:45:00+05:30,2026-08-06 20:45:00,23.8,24.6,22.4,5.5,11.1,27.7,88,0,0,0,1,1,624.1,92,0,0,25.6,77,26.2,21.3
2026-08-06T20:40:00+05:30,2026-08-06 20:40:00,23.9,24.7,22.3,9.7,16.6,27.7,80,0,0,0,1,1,624.1,91,0,0,25.7,77,26.3,21.4
2026-08-06T20:35:00+05:30,2026-08-06 20:35:00,23.9,24.7,22.3,7.2,11.1,27.7,93,0,0,0,1,1,624.1,91,0,0,25.7,77,26.3,21.4
2026-08-06T20:30:00+05:30,2026-08-06 20:30:00,23.9,24.7,22.3,2.1,13,27.7,88,0,0,0,1,1,624.1,91,0,0,25.7,77,26.3,21.4
2026-08-06T20:25:00+05:30,2026-08-06 20:25:00,23.9,24.7,22.3,5.5,11.1,27.7,85,0,0,0,1,1,624.1,91,0,0,25.8,77,26.4,21.4
2026-08-06T20:20:00+05:30,2026-08-06 20:20:00,23.9,24.7,22.3,5.5,7.2,27.7,94,0,0,0,1,1,624.1,91,0,0,25.8,77,26.4,21.4
2026-08-06T20:15:00+05:30,2026-08-06 20:15:00,23.9,24.7,22.3,3.5,7.2,27.7,90,0,0,0,1,1,624.1,91,0,0,25.8,77,26.4,21.4
2026-08-06T20:10:00+05:30,2026-08-06 20:10:00,23.9,24.7,22.3,0,11.1,27.7,90,0,0,0,1,1,624.1,91,0,0,25.8,77,26.4,21.4
2026-08-06T20:05:00+05:30,2026-08-06 20:05:00,23.9,24.7,22.5,6.4,11.1,27.7,108,0,0,0,1,1,624.1,92,0,0,25.8,77,26.4,21.4
2026-08-06T20:00:00+05:30,2026-08-06 20:00:00,23.9,24.7,22.5,12.2,27.7,27.7,121,0,0,0,1,1,624.1,92,0,0,25.8,77,26.4,21.4
2026-08-06T19:55:00+05:30,2026-08-06 19:55:00,23.9,24.7,22.5,4.7,7.2,25.6,100,0,0,0,1,1,624.1,92,0,0,25.9,77,26.6,21.6
2026-08-06T19:50:00+05:30,2026-08-06 19:50:00,23.9,24.7,22.5,0.3,9.3,25.6,128,0,0,0,1,1,624.1,92,0,0,25.9,77,26.6,21.6
2026-08-06T19:45:00+05:30,2026-08-06 19:45:00,23.9,24.7,22.5,4,11.1,25.6,72,0,0,0,1,1,624.1,92,0,0,25.9,77,26.6,21.6
2026-08-06T19:40:00+05:30,2026-08-06 19:40:00,23.9,24.7,22.5,4.7,13,25.6,73,0,0,0,1,1,624.1,92,0,0,25.9,77,26.6,21.6
2026-08-06T19:35:00+05:30,2026-08-06 19:35:00,24,24.9,22.6,4.3,7.2,25.6,36,0,0,0,1,1,624.1,92,0,0,25.9,77,26.6,21.6
2026-08-06T19:31:00+05:30,2026-08-06 19:31:00,24,24.9,22.6,4.3,11.1,25.6,72,0,0,0,1,1,624.1,92,0,0,26,77,26.7,21.7
2026-08-06T19:25:00+05:30,2026-08-06 19:25:00,24,24.9,22.6,4.3,9.3,25.6,79,0,0,0,1,1,624.1,92,0,0,26,77,26.7,21.7
2026-08-06T19:20:00+05:30,2026-08-06 19:20:00,24.1,25,22.7,0.6,9.3,25.6,71,0,0,0,1,1,624.1,92,0,0,26,77,26.7,21.7
2026-08-06T19:15:00+05:30,2026-08-06 19:15:00,24.1,25,22.5,2.9,13,25.6,82,0,0,0,1,1,624.1,91,0,0,26.1,77,26.8,21.8
2026-08-06T19:10:00+05:30,2026-08-06 19:10:00,24.2,25.1,22.7,2.9,7.2,25.6,107,0,0,0,1,1,624.1,91,0,0,26.1,77,26.8,21.8
2026-08-06T19:05:00+05:30,2026-08-06 19:05:00,24.3,25.1,22.5,12.2,14.8,25.6,123,0,0,0,1,1,624.1,90,0,0,26.1,77,26.8,21.8
2026-08-06T19:00:00+05:30,2026-08-06 19:00:00,24.4,25.2,22.5,6.4,13,25.6,88,0,0,0,1,1,624.1,89,0,0,26.1,77,26.8,21.8
2026-08-06T18:55:00+05:30,2026-08-06 18:55:00,24.4,25.2,22.5,6.1,11.1,25.6,93,0,0,0,1,1,624.1,89,0,0,26.1,77,26.8,21.8
2026-08-06T18:50:00+05:30,2026-08-06 18:50:00,24.4,25.2,22.6,3.5,7.2,25.6,98,0,0,0,1,1,624.1,90,0,0,26.2,77,26.9,21.8
2026-08-06T18:45:00+05:30,2026-08-06 18:45:00,24.3,25.1,22.5,10.5,13,25.6,86,0,0,0,1,1,624.1,90,0,0,26.2,77,26.9,21.8
2026-08-06T18:40:00+05:30,2026-08-06 18:40:00,24.4,25.2,22.6,1.1,11.1,25.6,71,0,0,0,1,1,624.1,90,0,0,26.2,77,26.9,21.8
2026-08-06T18:35:00+05:30,2026-08-06 18:35:00,24.4,25.2,22.6,0.3,5.5,25.6,121,0,0,0,1,1,624.1,90,0,0.2,26.2,77,26.9,21.8
2026-08-06T18:30:00+05:30,2026-08-06 18:30:00,24.5,25.4,22.7,1.8,11.1,25.6,79,0,0,0,1,1,624.1,90,0,0.8,26.3,77,26.9,21.9
2026-08-06T18:26:00+05:30,2026-08-06 18:26:00,24.6,25.5,22.9,7.6,11.1,25.6,87,0,0,0,1,1,624.1,90,0,1.5,26.3,77,26.9,21.9
2026-08-06T18:20:00+05:30,2026-08-06 18:20:00,24.6,25.5,22.9,1.1,9.3,25.6,67,0,0,0,1,1,624.1,90,0,2.5,26.3,77,26.9,21.9
2026-08-06T18:15:00+05:30,2026-08-06 18:15:00,24.7,25.6,22.8,4,11.1,25.6,148,0,0,0,1,1,624.1,89,0,5.5,26.3,77,26.9,21.9
2026-08-06T18:10:00+05:30,2026-08-06 18:10:00,24.7,25.6,22.8,4,9.3,25.6,93,0,0,0,1,1,624.1,89,0,12.6,26.4,76,27.1,21.8
2026-08-06T18:05:00+05:30,2026-08-06 18:05:00,24.8,25.6,22.8,7.9,16.6,25.6,118,0,0,0,1,1,624.1,89,0,18.4,26.4,76,27.1,21.8
2026-08-06T18:00:00+05:30,2026-08-06 18:00:00,24.8,25.6,22.6,0.3,13,25.6,98,0,0,0,1,1,624.1,88,0,10.3,26.4,76,27.1,21.8
2026-08-06T17:55:00+05:30,2026-08-06 17:55:00,24.8,25.6,22.6,6.4,9.3,25.6,90,0,0,0,1,1,624.1,88,0,19.2,26.5,76,27.2,21.9
2026-08-06T17:50:00+05:30,2026-08-06 17:50:00,24.9,25.7,22.8,3.5,7.2,25.6,74,0,0,0,1,1,624.1,88,0,29,26.5,76,27.2,21.9
2026-08-06T17:45:00+05:30,2026-08-06 17:45:00,25,25.9,22.9,1.1,5.5,25.6,98,0,0,0,1,1,624.1,88,0,28.8,26.6,76,27.3,22
2026-08-06T17:40:00+05:30,2026-08-06 17:40:00,25.3,26.1,23,7.9,23.8,25.6,79,0,0,0,1,1,624.1,87,0,45.1,26.6,76,27.3,22
2026-08-06T17:35:00+05:30,2026-08-06 17:35:00,25.4,26.2,22.9,1.4,5.5,25.6,95,0,0,0,1,1,624.1,86,0,59.4,26.6,76,27.3,22
2026-08-06T17:30:00+05:30,2026-08-06 17:30:00,25.4,26.2,22.9,4,9.3,25.6,63,0,0,0,1,1,624.1,86,0,71.6,26.7,76,28.8,22.1
2026-08-06T17:25:00+05:30,2026-08-06 17:25:00,25.4,26.2,22.9,7.2,11.1,25.6,110,0,0,0,1,1,624.1,86,0,60,26.6,76,27.3,22
2026-08-06T17:21:00+05:30,2026-08-06 17:21:00,25.6,26.5,23.1,0.3,3.5,25.6,93,0,0,0,1,1,624.1,86,0,54.9,26.7,76,28.8,22.1
2026-08-06T17:15:00+05:30,2026-08-06 17:15:00,25.6,26.4,22.9,4.3,13,25.6,81,0,0,0,1,1,624.1,85,0,76.3,26.7,76,28.8,22.1
2026-08-06T17:10:00+05:30,2026-08-06 17:10:00,25.4,26.2,22.9,4,13,25.6,83,0,0,0,1,1,624.1,86,0,68.1,26.8,76,28.9,22.2
2026-08-06T17:05:00+05:30,2026-08-06 17:05:00,25.5,26.4,23,4.7,7.2,25.6,102,0,0,0,1,1,624.1,86,0,74.1,26.8,76,28.9,22.2
2026-08-06T17:00:00+05:30,2026-08-06 17:00:00,25.7,26.6,23.2,0,7.2,25.6,99,0,0,0,1,1,624.1,86,0,54.6,26.8,76,28.9,22.2
2026-08-06T16:55:00+05:30,2026-08-06 16:55:00,25.8,26.6,23.1,7.6,18.3,25.6,59,0,0,0,1,1,624.1,85,0,52.9,26.9,77,29.2,22.5
2026-08-06T16:50:00+05:30,2026-08-06 16:50:00,26.4,27.3,23.5,1.4,13,25.6,78,0,0,0,1,1,624.1,84,0,93.9,26.9,77,29.2,22.5
2026-08-06T16:45:00+05:30,2026-08-06 16:45:00,26.7,29.3,23.4,1.1,18.3,25.6,75,0,0,0,1,1,624.1,82,1,184,27,77,29.4,22.6
2026-08-06T16:40:00+05:30,2026-08-06 16:40:00,26.6,27.5,23.3,2.1,20.1,25.6,83,0,0,0,1,1,624.1,82,2,231.1,27,77,29.4,22.6
2026-08-06T16:35:00+05:30,2026-08-06 16:35:00,26.9,29.8,23.7,0.3,25.6,25.6,101,0,0,0,1,1,624.1,83,2,258,27,77,29.4,22.6
2026-08-06T16:30:00+05:30,2026-08-06 16:30:00,26.6,27.5,23.7,0,3.5,25.6,65,0,0,0,1,1,624.1,84,2,298.7,27,77,29.4,22.6
2026-08-06T16:25:00+05:30,2026-08-06 16:25:00,26.5,27.4,23.4,8.7,13,25.6,113,0,0,0,1,1,624.1,83,1,155.6,27,77,29.4,22.6
2026-08-06T16:20:00+05:30,2026-08-06 16:20:00,26.3,27.1,23.2,10.8,14.8,25.6,123,0,0,0,1,1,624.1,83,3,329.8,27,77,29.4,22.6
2026-08-06T16:16:00+05:30,2026-08-06 16:16:00,26,26.9,23.5,7.2,13,25.6,147,0,0,0,1,1,624.1,86,2,292.1,27,77,29.4,22.6
2026-08-06T16:10:00+05:30,2026-08-06 16:10:00,26.2,27.1,23.5,3.5,9.3,25.6,82,0,0,0,1,1,624.1,85,1,151.2,27,77,29.4,22.6
2026-08-06T16:05:00+05:30,2026-08-06 16:05:00,26.2,27.1,23.5,5,13,25.6,124,0,0,0,1,1,624.1,85,1,182.1,27.1,77,29.7,22.7
2026-08-06T16:00:00+05:30,2026-08-06 16:00:00,26.2,27.1,23.5,0,11.1,25.6,96,0,0,0,1,1,624.1,85,2,233.5,27.1,77,29.7,22.7
2026-08-06T15:55:00+05:30,2026-08-06 15:55:00,25.6,26.5,23.3,1.8,9.3,25.6,50,0,0,0,1,1,624.1,87,4,468,27.1,77,29.7,22.7
2026-08-06T15:50:00+05:30,2026-08-06 15:50:00,25.8,26.7,23.3,5.8,14.8,25.6,107,0,0,0,1,1,624.1,86,1,159.3,27.2,78,30.1,23.1
2026-08-06T15:45:00+05:30,2026-08-06 15:45:00,26.1,27,23.6,3.2,18.3,25.6,91,0,0,0,1,1,624.1,86,1,160,27.2,78,30.1,23.1
2026-08-06T15:40:00+05:30,2026-08-06 15:40:00,26.2,27.2,23.9,3.5,11.1,21.9,95,0,0,0,1,1,624.1,87,1,194.3,27.2,78,30.1,23.1
2026-08-06T15:35:00+05:30,2026-08-06 15:35:00,25.8,26.7,23.6,1.4,7.2,21.9,85,0,0,0,1,1,624.1,88,3,309.1,27.2,79,30.1,23.3
2026-08-06T15:30:00+05:30,2026-08-06 15:30:00,25.7,26.7,24,0.3,9.3,21.9,112,0,0,0,1,1,624.1,90,2,292.2,27.2,79,30.1,23.3
2026-08-06T15:25:00+05:30,2026-08-06 15:25:00,25.7,26.7,23.8,4.7,13,21.9,83,0,0,0,1,1,624.1,89,1,150.4,27.2,79,30.1,23.3
2026-08-06T15:20:00+05:30,2026-08-06 15:20:00,25.8,26.7,23.8,6.1,14.8,21.9,89,0,0,0,1,1,624.1,89,1,168.4,27.2,79,30.1,23.3
2026-08-06T15:15:00+05:30,2026-08-06 15:15:00,25.9,26.9,24.3,1.4,5.5,21.9,125,0,0,0,1,1,624.1,91,2,276.5,27.2,79,30.1,23.3
2026-08-06T15:11:00+05:30,2026-08-06 15:11:00,26.2,27.2,24.1,7.2,20.1,21.9,116,0,0,0,1,1,624.1,88,2,274.1,27.2,79,30.1,23.3
2026-08-06T15:05:00+05:30,2026-08-06 15:05:00,26.5,27.5,24,7.6,11.1,21.9,87,0,0,0,1,1,624.1,86,1,118.6,27.2,79,30.1,23.3
2026-08-06T15:00:00+05:30,2026-08-06 15:00:00,27.2,30.8,24.5,4.7,16.6,21.9,68,0,0,0,1,1,624.1,85,2,233.1,27.2,79,30.1,23.3
2026-08-06T14:55:00+05:30,2026-08-06 14:55:00,26.9,30.1,24.3,0,0,21.9,69,0,0,0,1,1,624.1,86,6,625.8,27.1,79,29.9,23.2
2026-08-06T14:50:00+05:30,2026-08-06 14:50:00,26.4,27.4,24,2.9,13,21.9,112,0,0,0,1,1,624.1,87,6,715.4,27.1,79,29.9,23.2
2026-08-06T14:45:00+05:30,2026-08-06 14:45:00,25.9,26.9,23.9,3.5,14.8,21.9,76,0,0,0,1,1,624.1,89,2,300.9,27.1,79,29.9,23.2
2026-08-06T14:40:00+05:30,2026-08-06 14:40:00,26.1,27.1,24.2,0,11.1,21.9,69,0,0,0,1,1,624.1,89,1,189.9,27.1,79,29.9,23.2
2026-08-06T14:35:00+05:30,2026-08-06 14:35:00,26.4,27.4,24,1.4,20.1,21.9,101,0,0,0,1,1,624.1,87,1,139.3,27.1,80,30,23.3
2026-08-06T14:30:00+05:30,2026-08-06 14:30:00,27.6,31.8,24.9,1.4,3.5,21.9,120,0,0,0,1,1,624.1,85,2,220.6,27.1,80,30,23.3
2026-08-06T14:25:00+05:30,2026-08-06 14:25:00,27.6,31.7,24.7,2.1,7.2,21.9,57,0,0,0,1,1,624.1,84,7,746,27,80,29.7,23.2
2026-08-06T14:20:00+05:30,2026-08-06 14:20:00,27,30.6,24.6,3.5,11.1,21.9,68,0,0,0,1,1,624.1,87,7,810.1,27,80,29.7,23.2
2026-08-06T14:15:00+05:30,2026-08-06 14:15:00,26.3,27.3,24.1,6.4,11.1,21.9,72,0,0,0,1,1,624.1,88,8,866,27,80,29.7,23.2
2026-08-06T14:10:00+05:30,2026-08-06 14:10:00,27.1,30.7,24.6,0,11.1,21.9,87,0,0,0,1,1,624.1,86,2,218,26.9,80,29.5,23.1
2026-08-06T14:06:00+05:30,2026-08-06 14:06:00,27.5,31.3,24.3,6.9,13,21.9,135,0,0,0,1,1,624.1,83,2,265.5,26.9,80,29.5,23.1
2026-08-06T14:00:00+05:30,2026-08-06 14:00:00,28,32.6,24.8,2.9,14.8,21.9,100,0,0,0,1,1,624.1,83,5,544.5,26.8,81,29.3,23.2
2026-08-06T13:55:00+05:30,2026-08-06 13:55:00,27.7,31.8,24.6,2.1,13,21.9,78,0,0,0,1,1,624.1,83,9,979.5,26.7,81,29.2,23.2
2026-08-06T13:50:00+05:30,2026-08-06 13:50:00,27.5,31.3,24.3,5.5,13,21.9,115,0,0,0,1,1,624.1,83,8,891,26.6,81,27.4,23.1
2026-08-06T13:45:00+05:30,2026-08-06 13:45:00,27,30.4,24.5,0.3,13,21.9,74,0,0,0,1,1,624.1,86,8,864.6,26.6,81,27.4,23.1
2026-08-06T13:40:00+05:30,2026-08-06 13:40:00,26.2,27.2,23.9,3.5,9.3,21.9,70,0,0,0,1,1,624.1,87,8,887.8,26.5,81,27.3,22.9
2026-08-06T13:35:00+05:30,2026-08-06 13:35:00,26.7,29.7,24.2,2.9,13,21.9,112,0,0,0,1,1,624.1,86,2,219.8,26.5,81,27.3,22.9
2026-08-06T13:30:00+05:30,2026-08-06 13:30:00,27.2,30.7,24.3,6.4,11.1,18.3,79,0,0,0,1,1,624.1,84,2,287.2,26.5,81,27.3,22.9
2026-08-06T13:25:00+05:30,2026-08-06 13:25:00,27.2,30.7,24.3,0.3,9.3,18.3,120,0,0,0,1,1,624.1,84,9,934.1,26.5,82,27.3,23.2
2026-08-06T13:20:00+05:30,2026-08-06 13:20:00,26.7,29.9,24.4,0,9.3,18.3,92,0,0,0,1,1,624.1,87,2,287.4,26.4,82,27.2,23.1
2026-08-06T13:15:00+05:30,2026-08-06 13:15:00,26.7,29.9,24.4,10.5,13,18.3,130,0,0,0,1,1,624.1,87,8,914.8,26.4,83,27.3,23.3
2026-08-06T13:10:00+05:30,2026-08-06 13:10:00,27,30.4,24.5,11.9,16.6,18.3,122,0,0,0,1,1,624.1,86,5,522.8,26.4,83,27.3,23.3
