"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 1 Temperature (°C)","Sensor 1 Humidity (%)","Sensor 1 Feels Like (°C)","Sensor 1 Dew Point (°C)"
2025-01-08T11:10:00+05:30,2025-01-08 11:10:00,27.8,30.4,22,0,0,5.5,321,0,0,0,0,16.3,16.3,71,1,154.8,25.9,73,26.4,20.7
2025-01-08T11:05:00+05:30,2025-01-08 11:05:00,28.4,31.7,22.8,0,0,5.5,317,0,0,0,0,16.3,16.3,72,1,150,25.8,74,26.3,20.8
2025-01-08T11:00:00+05:30,2025-01-08 11:00:00,28.6,32.2,23.1,0,0,5.5,284,0,0,0,0,16.3,16.3,72,2,240.8,25.7,74,26.3,20.7
2025-01-08T10:55:00+05:30,2025-01-08 10:55:00,28.6,31.9,22.6,0,0,5.5,282,0,0,0,0,16.3,16.3,70,8,698.8,25.5,74,26.1,20.5
2025-01-08T10:50:00+05:30,2025-01-08 10:50:00,27.8,30.9,22.9,0,1.8,5.5,290,0,0,0,0,16.3,16.3,75,8,738.8,25.5,74,26.1,20.5
2025-01-08T10:45:00+05:30,2025-01-08 10:45:00,27.9,31,22.8,0,0,5.5,291,0,0,0,0,16.3,16.3,74,2,194.8,25.4,74,25.9,20.4
2025-01-08T10:40:00+05:30,2025-01-08 10:40:00,28.2,31.7,23.1,0,0,5.5,281,0,0,0,0,16.3,16.3,74,1,142.6,25.3,74,25.8,20.3
2025-01-08T10:35:00+05:30,2025-01-08 10:35:00,28.2,31.7,23.1,0,0,5.5,275,0,0,0,0,16.3,16.3,74,2,174.8,25.1,74,25.6,20.2
2025-01-08T10:30:00+05:30,2025-01-08 10:30:00,27.4,30.2,22.8,0,0,5.5,292,0,0,0,0,16.3,16.3,76,1,105.3,25.1,74,25.6,20.2
2025-01-08T10:25:00+05:30,2025-01-08 10:25:00,27.4,30.2,22.8,0,0,5.5,177,0,0,0,0,16.3,16.3,76,1,109.2,24.9,74,25.4,19.9
2025-01-08T10:20:00+05:30,2025-01-08 10:20:00,27.3,29.8,22.4,0,0,5.5,283,0,0,0,0,16.3,16.3,75,1,92.4,24.9,74,25.4,19.9
2025-01-08T10:15:00+05:30,2025-01-08 10:15:00,27.1,29.6,22.5,0,0,5.5,271,0,0,0,0,16.3,16.3,76,1,139.2,24.8,74,25.2,19.8
2025-01-08T10:10:00+05:30,2025-01-08 10:10:00,26.6,27.3,22.2,0,0,3.5,293,0,0,0,0,16.3,16.3,77,1,131.4,24.7,74,25.2,19.8
2025-01-08T10:05:00+05:30,2025-01-08 10:05:00,26.3,27,21.9,0,0,3.5,303,0,0,0,0,16.3,16.3,77,3,282.4,24.7,74,25.2,19.8
2025-01-08T10:00:00+05:30,2025-01-08 10:00:00,26.2,26.9,22.1,0,0,3.5,299,0,0,0,0,16.3,16.3,78,1,98.8,24.6,75,25.1,19.9
2025-01-08T09:55:00+05:30,2025-01-08 09:55:00,26.2,26.9,22.1,0,0,3.5,225,0,0,0,0,16.3,16.3,78,0,64.6,24.6,75,25.1,19.9
2025-01-08T09:50:00+05:30,2025-01-08 09:50:00,25.8,26.5,21.9,0,0,3.5,262,0,0,0,0,16.3,16.3,79,1,167.4,24.5,75,24.9,19.8
2025-01-08T09:45:00+05:30,2025-01-08 09:45:00,25.8,26.5,21.9,1.1,3.5,3.5,182,0,0,0,0,16.3,16.3,79,0,57.6,24.4,75,24.8,19.7
2025-01-08T09:40:00+05:30,2025-01-08 09:40:00,25.4,26.1,21.7,0,0,3.5,291,0,0,0,0,16.3,16.3,80,0,60.2,24.4,75,24.8,19.7
2025-01-08T09:35:00+05:30,2025-01-08 09:35:00,25.2,25.9,21.7,0,0,3.5,236,0,0,0,0,16.3,16.3,81,0,56.8,24.3,76,24.7,19.8
2025-01-08T09:30:00+05:30,2025-01-08 09:30:00,24.9,25.6,22,0,0,3.5,302,0,0,0,0,16.3,16.3,84,1,166.1,24.3,76,24.7,19.8
2025-01-08T09:25:00+05:30,2025-01-08 09:25:00,24.7,25.4,21.8,0,0,3.5,288,0,0,0,0,16.3,16.3,84,0,65.5,24.3,76,24.7,19.8
2025-01-08T09:21:00+05:30,2025-01-08 09:21:00,24.6,25.3,21.9,0,0,3.5,274,0,0,0,0,16.3,16.3,85,0,54.2,24.2,76,24.7,19.7
2025-01-08T09:15:00+05:30,2025-01-08 09:15:00,24.5,25.2,21.8,0,0,3.5,302,0,0,0,0,16.3,16.3,85,0,61.5,24.2,76,24.7,19.7
2025-01-08T09:10:00+05:30,2025-01-08 09:10:00,24.3,25,21.8,0,0,3.5,290,0,0,0,0,16.3,16.3,86,0,56.3,24.1,77,24.6,19.8
2025-01-08T09:05:00+05:30,2025-01-08 09:05:00,24,24.7,21.7,0,0,3.5,269,0,0,0,0,16.3,16.3,87,0,52.5,24,77,24.4,19.7
2025-01-08T09:00:00+05:30,2025-01-08 09:00:00,23.8,24.5,21.7,0,0,3.5,316,0,0,0,0,16.3,16.3,88,0,53.7,24,77,24.4,19.7
2025-01-08T08:55:00+05:30,2025-01-08 08:55:00,23.7,24.5,21.8,0,0,3.5,56,0,0,0,0,16.3,16.3,89,0,48.1,23.9,77,24.3,19.6
2025-01-08T08:50:00+05:30,2025-01-08 08:50:00,23.7,24.5,21.8,0,0,3.5,17,0,0,0,0,16.3,16.3,89,0,55.4,23.9,77,24.3,19.6
2025-01-08T08:45:00+05:30,2025-01-08 08:45:00,23.4,24.2,21.8,0,0,3.5,326,0,0,0,0,16.3,16.3,91,0,69.4,23.9,77,24.3,19.6
2025-01-08T08:40:00+05:30,2025-01-08 08:40:00,23.1,23.9,21.6,0,0,3.5,322,0,0,0,0,16.3,16.3,91,0,48.6,23.8,77,24.2,19.5
2025-01-08T04:30:00+05:30,2025-01-08 04:30:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.6,75,25.1,19.9
2025-01-08T04:26:00+05:30,2025-01-08 04:26:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.6,75,25.1,19.9
2025-01-08T04:20:00+05:30,2025-01-08 04:20:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.7,75,25.2,20
2025-01-08T04:15:00+05:30,2025-01-08 04:15:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.7,75,25.2,20
2025-01-08T04:10:00+05:30,2025-01-08 04:10:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.7,75,25.2,20
2025-01-08T04:05:00+05:30,2025-01-08 04:05:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.7,75,25.2,20
2025-01-08T04:00:00+05:30,2025-01-08 04:00:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.7,75,25.2,20
2025-01-08T03:55:00+05:30,2025-01-08 03:55:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.7,75,25.2,20
2025-01-08T03:50:00+05:30,2025-01-08 03:50:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.8,75,25.3,20.1
2025-01-08T03:45:00+05:30,2025-01-08 03:45:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.8,75,25.3,20.1
2025-01-08T03:40:00+05:30,2025-01-08 03:40:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.8,75,25.3,20.1
2025-01-08T03:35:00+05:30,2025-01-08 03:35:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.8,75,25.3,20.1
2025-01-08T03:30:00+05:30,2025-01-08 03:30:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.9,75,25.4,20.2
2025-01-08T03:25:00+05:30,2025-01-08 03:25:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.9,75,25.4,20.2
2025-01-08T03:21:00+05:30,2025-01-08 03:21:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.9,75,25.4,20.2
2025-01-08T03:15:00+05:30,2025-01-08 03:15:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.9,75,25.4,20.2
2025-01-08T03:10:00+05:30,2025-01-08 03:10:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,24.9,75,25.4,20.2
2025-01-08T03:05:00+05:30,2025-01-08 03:05:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,25,75,25.5,20.3
2025-01-08T03:00:00+05:30,2025-01-08 03:00:00,,,,0,0,0,324,0,0,0,0,16.3,16.3,,0,0,25,75,25.5,20.3
2025-01-08T02:55:00+05:30,2025-01-08 02:55:00,,,,0,0,0,323,0,0,0,0,16.3,16.3,,0,0,25,75,25.5,20.3
2025-01-08T02:50:00+05:30,2025-01-08 02:50:00,,,,0,0,0,323,0,0,0,0,16.3,16.3,,0,0,25,75,25.5,20.3
2025-01-08T02:45:00+05:30,2025-01-08 02:45:00,,,,0,0,0,323,0,0,0,0,16.3,16.3,,0,0,25,75,25.5,20.3
2025-01-08T02:40:00+05:30,2025-01-08 02:40:00,,,,0,0,0,323,0,0,0,0,16.3,16.3,,0,0,25,75,25.5,20.3
2025-01-08T02:35:00+05:30,2025-01-08 02:35:00,,,,0,0,0,323,0,0,0,0,16.3,16.3,,0,0,25,74,25.5,20.1
2025-01-08T02:30:00+05:30,2025-01-08 02:30:00,,,,0,0,0,322,0,0,0,0,16.3,16.3,,0,0,25.1,74,25.6,20.2
2025-01-08T02:25:00+05:30,2025-01-08 02:25:00,,,,0,0,0,322,0,0,0,0,16.3,16.3,,0,0,25.1,74,25.6,20.2
2025-01-08T02:20:00+05:30,2025-01-08 02:20:00,,,,0,0,0,322,0,0,0,0,16.3,16.3,,0,0,25.2,74,25.7,20.2
2025-01-08T02:16:00+05:30,2025-01-08 02:16:00,,,,0,0,0,322,0,0,0,0,16.3,16.3,,0,0,25.2,74,25.7,20.2
2025-01-08T02:10:00+05:30,2025-01-08 02:10:00,,,,0,0,0,322,0,0,0,0,16.3,16.3,,0,0,25.2,74,25.7,20.2
2025-01-08T02:05:00+05:30,2025-01-08 02:05:00,,,,0,0,0,322,0,0,0,0,16.3,16.3,,0,0,25.2,74,25.7,20.2
2025-01-08T02:00:00+05:30,2025-01-08 02:00:00,,,,0,0,0,322,0,0,0,0,16.3,16.3,,0,0,25.2,74,25.7,20.2
2025-01-08T01:55:00+05:30,2025-01-08 01:55:00,,,,0,0,0,322,0,0,0,0,16.3,16.3,,0,0,25.2,74,25.7,20.2
2025-01-08T01:50:00+05:30,2025-01-08 01:50:00,,,,0,0,0,322,0,0,0,0,16.3,16.3,,0,0,25.3,74,25.8,20.3
2025-01-08T01:45:00+05:30,2025-01-08 01:45:00,,,,0,0,0,322,0,0,0,0,16.3,16.3,,0,0,25.3,74,25.8,20.3
2025-01-08T01:40:00+05:30,2025-01-08 01:40:00,,,,0,0,0,322,0,0,0,0,16.3,16.3,,0,0,25.4,74,25.9,20.4
2025-01-08T01:35:00+05:30,2025-01-08 01:35:00,,,,0,0,0,322,0,0,0,0,16.3,16.3,,0,0,25.4,74,25.9,20.4
2025-01-08T01:30:00+05:30,2025-01-08 01:30:00,,,,0,0,0,321,0,0,0,0,16.3,16.3,,0,0,25.4,74,25.9,20.4
2025-01-08T01:25:00+05:30,2025-01-08 01:25:00,,,,0,0,0,321,0,0,0,0,16.3,16.3,,0,0,25.4,74,25.9,20.4
2025-01-08T01:20:00+05:30,2025-01-08 01:20:00,,,,0,0,0,321,0,0,0,0,16.3,16.3,,0,0,25.5,74,26.1,20.5
2025-01-08T01:15:00+05:30,2025-01-08 01:15:00,,,,0,0,0,321,0,0,0,0,16.3,16.3,,0,0,25.5,74,26.1,20.5
2025-01-08T01:11:00+05:30,2025-01-08 01:11:00,,,,0,0,0,321,0,0,0,0,16.3,16.3,,0,0,25.5,74,26.1,20.5
2025-01-08T01:05:00+05:30,2025-01-08 01:05:00,,,,0,0,0,321,0,0,0,0,16.3,16.3,,0,0,25.5,74,26.1,20.5
2025-01-08T01:00:00+05:30,2025-01-08 01:00:00,,,,0,0,0,321,0,0,0,0,16.3,16.3,,0,0,25.5,74,26.1,20.5
2025-01-08T00:55:00+05:30,2025-01-08 00:55:00,,,,0,0,0,321,0,0,0,0,16.3,16.3,,0,0,25.6,74,26.2,20.6
2025-01-08T00:50:00+05:30,2025-01-08 00:50:00,,,,0,0,0,321,0,0,0,0,16.3,16.3,,0,0,25.6,74,26.2,20.6
2025-01-08T00:45:00+05:30,2025-01-08 00:45:00,,,,0,0,0,321,0,0,0,0,16.3,16.3,,0,0,25.6,74,26.2,20.6
2025-01-08T00:40:00+05:30,2025-01-08 00:40:00,,,,0,0,0,320,0,0,0,0,16.3,16.3,,0,0,25.7,74,26.3,20.7
2025-01-08T00:35:00+05:30,2025-01-08 00:35:00,,,,0,0,0,320,0,0,0,0,16.3,16.3,,0,0,25.7,74,26.3,20.7
2025-01-08T00:30:00+05:30,2025-01-08 00:30:00,,,,0,0,0,320,0,0,0,0,16.3,16.3,,0,0,25.7,74,26.3,20.7
2025-01-08T00:25:00+05:30,2025-01-08 00:25:00,,,,0,0,0,320,0,0,0,0,16.3,16.3,,0,0,25.7,74,26.3,20.7
2025-01-08T00:20:00+05:30,2025-01-08 00:20:00,,,,0,0,0,320,0,0,0,0,16.3,16.3,,0,0,25.7,74,26.3,20.7
2025-01-08T00:15:00+05:30,2025-01-08 00:15:00,,,,0,0,0,320,0,0,0,0,16.3,16.3,,0,0,25.8,74,26.3,20.8
2025-01-08T00:10:00+05:30,2025-01-08 00:10:00,,,,0,0,0,320,0,0,0,0,16.3,16.3,,0,0,25.8,74,26.3,20.8
2025-01-08T00:06:00+05:30,2025-01-08 00:06:00,,,,0,0,0,320,0,0,0,0,16.3,16.3,,0,0,25.8,74,26.3,20.8
2025-01-08T00:00:00+05:30,2025-01-08 00:00:00,,,,0,0,0,320,0,0,0,0,16.3,16.3,,0,0,25.9,74,26.4,20.9
2025-01-07T23:55:00+05:30,2025-01-07 23:55:00,,,,0,0,9.3,319,0,0,0,0,16.3,16.3,,0,0,25.9,74,26.4,20.9
2025-01-07T23:50:00+05:30,2025-01-07 23:50:00,,,,0,0,9.3,319,0,0,0,0,16.3,16.3,,0,0,25.9,74,26.4,20.9
2025-01-07T23:45:00+05:30,2025-01-07 23:45:00,,,,0,0,9.3,319,0,0,0,0,16.3,16.3,,0,0,25.9,74,26.4,20.9
2025-01-07T23:40:00+05:30,2025-01-07 23:40:00,,,,0,0,9.3,319,0,0,0,0,16.3,16.3,,0,0,25.9,74,26.4,20.9
2025-01-07T23:35:00+05:30,2025-01-07 23:35:00,,,,0,0,9.3,319,0,0,0,0,16.3,16.3,,0,0,25.9,74,26.4,20.9
2025-01-07T23:30:00+05:30,2025-01-07 23:30:00,,,,0,0,9.3,319,0,0,0,0,16.3,16.3,,0,0,26,74,26.6,21
2025-01-07T23:25:00+05:30,2025-01-07 23:25:00,,,,0,0,9.3,318,0,0,0,0,16.3,16.3,,0,0,26,74,26.6,21
2025-01-07T23:20:00+05:30,2025-01-07 23:20:00,,,,0,0,9.3,318,0,0,0,0,16.3,16.3,,0,0,26,74,26.6,21
2025-01-07T23:15:00+05:30,2025-01-07 23:15:00,,,,0,0,9.3,318,0,0,0,0,16.3,16.3,,0,0,26,74,26.6,21
2025-01-07T23:10:00+05:30,2025-01-07 23:10:00,,,,0,0,9.3,318,0,0,0,0,16.3,16.3,,0,0,26,74,26.6,21
2025-01-07T23:05:00+05:30,2025-01-07 23:05:00,,,,0,0,9.3,318,0,0,0,0,16.3,16.3,,0,0,26,74,26.6,21
2025-01-07T23:01:00+05:30,2025-01-07 23:01:00,,,,0,0,9.3,318,0,0,0,0,16.3,16.3,,0,0,26.1,74,26.7,21.1
2025-01-07T22:55:00+05:30,2025-01-07 22:55:00,,,,0,0,9.3,318,0,0,0,0,16.3,16.3,,0,0,26.1,74,26.7,21.1
2025-01-07T22:50:00+05:30,2025-01-07 22:50:00,,,,0,0,9.3,318,0,0,0,0,16.3,16.3,,0,0,26.1,74,26.7,21.1
2025-01-07T22:45:00+05:30,2025-01-07 22:45:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26.2,74,26.8,21.2
2025-01-07T22:40:00+05:30,2025-01-07 22:40:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26.2,74,26.8,21.2
2025-01-07T22:35:00+05:30,2025-01-07 22:35:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26.2,73,26.8,21
2025-01-07T22:30:00+05:30,2025-01-07 22:30:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26.3,73,26.9,21.1
2025-01-07T22:25:00+05:30,2025-01-07 22:25:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26.2,73,26.8,21
2025-01-07T22:20:00+05:30,2025-01-07 22:20:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26.3,74,26.9,21.3
2025-01-07T22:15:00+05:30,2025-01-07 22:15:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26.3,73,26.9,21.1
2025-01-07T22:10:00+05:30,2025-01-07 22:10:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26.3,73,26.9,21.1
2025-01-07T22:05:00+05:30,2025-01-07 22:05:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26.4,73,27,21.2
2025-01-07T22:00:00+05:30,2025-01-07 22:00:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26.3,73,26.9,21.1
2025-01-07T21:56:00+05:30,2025-01-07 21:56:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26.4,73,27,21.2
2025-01-07T21:50:00+05:30,2025-01-07 21:50:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26.4,73,27,21.2
2025-01-07T21:45:00+05:30,2025-01-07 21:45:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26.4,73,27,21.2
2025-01-07T21:40:00+05:30,2025-01-07 21:40:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26.4,73,27,21.2
2025-01-07T21:35:00+05:30,2025-01-07 21:35:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26.5,73,27.1,21.3
2025-01-07T21:30:00+05:30,2025-01-07 21:30:00,60,334.7,59.8,0,0,9.3,319,0,0,0,0,16.3,16.3,99,0,0,26.5,73,27.1,21.3
2025-01-07T21:25:00+05:30,2025-01-07 21:25:00,60,334.7,59.8,0,0,9.3,316,0,0,0,0,16.3,16.3,99,0,0,26.5,72,27.1,21.1
2025-01-07T21:20:00+05:30,2025-01-07 21:20:00,60,334.7,59.8,0,0,9.3,319,0,0,0,0,16.3,16.3,99,0,0,26.5,72,27.1,21.1
2025-01-07T21:15:00+05:30,2025-01-07 21:15:00,60,334.7,59.8,0,0,9.3,315,0,0,0,0,16.3,16.3,99,0,0,26.5,72,27.1,21.1
2025-01-07T21:10:00+05:30,2025-01-07 21:10:00,60,334.7,59.8,0,0,9.3,316,0,0,0,0,16.3,16.3,99,0,0,26.6,72,27.2,21.1
2025-01-07T21:05:00+05:30,2025-01-07 21:05:00,60,334.7,59.8,0,0,9.3,316,0,0,0,0,16.3,16.3,99,0,0,26.6,72,27.2,21.1
2025-01-07T21:00:00+05:30,2025-01-07 21:00:00,60,334.7,59.8,0,0,9.3,311,0,0,0,0,16.3,16.3,99,0,0,26.6,72,27.2,21.1
2025-01-07T20:55:00+05:30,2025-01-07 20:55:00,60,334.7,59.8,0,0,9.3,313,0,0,0,0,16.3,16.3,99,0,0,26.6,72,27.2,21.1
2025-01-07T20:51:00+05:30,2025-01-07 20:51:00,60,334.7,59.8,0,0,9.3,305,0,0,0,0,16.3,16.3,99,0,0,26.7,72,28.6,21.2
2025-01-07T20:45:00+05:30,2025-01-07 20:45:00,60,334.7,59.8,0,0,9.3,312,0,0,0,0,16.3,16.3,99,0,0,26.7,72,28.6,21.2
2025-01-07T20:40:00+05:30,2025-01-07 20:40:00,60,334.7,59.8,0,0,9.3,305,0,0,0,0,16.3,16.3,99,0,0,26.7,72,28.6,21.2
2025-01-07T20:35:00+05:30,2025-01-07 20:35:00,60,334.7,59.8,0,0,9.3,306,0,0,0,0,16.3,16.3,99,0,0,26.7,71,28.4,21
2025-01-07T20:30:00+05:30,2025-01-07 20:30:00,60,334.7,59.8,0,0,9.3,319,0,0,0,0,16.3,16.3,99,0,0,26.7,71,28.4,21
2025-01-07T20:25:00+05:30,2025-01-07 20:25:00,60,334.7,59.8,0,0,9.3,304,0,0,0,0,16.3,16.3,99,0,0,26.7,71,28.4,21
2025-01-07T20:20:00+05:30,2025-01-07 20:20:00,60,334.7,59.8,0,0,9.3,306,0,0,0,0,16.3,16.3,99,0,0,26.8,71,28.6,21.1
2025-01-07T20:15:00+05:30,2025-01-07 20:15:00,60,334.7,59.8,0,0,9.3,306,0,0,0,0,16.3,16.3,99,0,0,26.8,71,28.6,21.1
2025-01-07T20:10:00+05:30,2025-01-07 20:10:00,60,334.7,59.8,0,1.8,9.3,59,0,0,0,0,16.3,16.3,99,0,0,26.8,71,28.6,21.1
2025-01-07T20:05:00+05:30,2025-01-07 20:05:00,60,334.7,59.8,0,0,9.3,312,0,0,0,0,16.3,16.3,99,0,0,26.9,70,28.7,20.9
2025-01-07T20:00:00+05:30,2025-01-07 20:00:00,60,334.7,59.8,0,0,9.3,307,0,0,0,0,16.3,16.3,99,0,0,26.9,70,28.7,20.9
2025-01-07T19:55:00+05:30,2025-01-07 19:55:00,5,5,4.9,0,0,9.3,303,0,0,0,0,16.3,16.3,99,0,0,27,70,28.8,21.1
2025-01-07T19:50:00+05:30,2025-01-07 19:50:00,-40,-40,-40.1,0,0,9.3,315,0,0,0,0,16.3,16.3,99,0,0,27,70,28.8,21.1
2025-01-07T19:46:00+05:30,2025-01-07 19:46:00,-40,-40,-40.1,0,0,9.3,303,0,0,0,0,16.3,16.3,99,0,0,27,70,28.8,21.1
2025-01-07T19:40:00+05:30,2025-01-07 19:40:00,-40,-40,-40.1,0,0,9.3,303,0,0,0,0,16.3,16.3,99,0,0,27.1,69,28.9,20.9
2025-01-07T19:35:00+05:30,2025-01-07 19:35:00,14,14,13.8,0,0,9.3,303,0,0,0,0,16.3,16.3,99,0,0,27.1,69,28.9,20.9
2025-01-07T19:30:00+05:30,2025-01-07 19:30:00,23.6,24.4,22.2,0,0,9.3,304,0,0,0,0,16.3,16.3,92,0,0,27.1,69,28.9,20.9
2025-01-07T19:25:00+05:30,2025-01-07 19:25:00,23.6,24.4,22.2,0,0,9.3,303,0,0,0,0,16.3,16.3,92,0,0,27.2,69,29.2,21
2025-01-07T19:20:00+05:30,2025-01-07 19:20:00,23.8,24.6,22.4,0,0,9.3,299,0,0,0,0,16.3,16.3,92,0,0,27.2,69,29.2,21
2025-01-07T19:15:00+05:30,2025-01-07 19:15:00,24,24.8,22.4,0,0,9.3,300,0,0,0,0,16.3,16.3,91,0,0,27.3,69,29.2,21.1
2025-01-07T19:10:00+05:30,2025-01-07 19:10:00,24.1,24.9,22.4,0,0,9.3,298,0,0,0,0,16.3,16.3,90,0,0,27.3,69,29.2,21.1
2025-01-07T19:05:00+05:30,2025-01-07 19:05:00,24.3,25.1,22.5,0,0,9.3,298,0,0,0,0,16.3,16.3,90,0,0,27.3,69,29.2,21.1
2025-01-07T19:00:00+05:30,2025-01-07 19:00:00,24.5,25.3,22.6,0,0,9.3,298,0,0,0,0,16.3,16.3,89,0,0,27.4,68,29.3,20.9
2025-01-07T18:55:00+05:30,2025-01-07 18:55:00,24.7,25.5,22.6,0,0,9.3,300,0,0,0,0,16.3,16.3,88,0,0,27.4,68,29.3,20.9
2025-01-07T18:50:00+05:30,2025-01-07 18:50:00,24.9,25.7,22.6,0,0,9.3,297,0,0,0,0,16.3,16.3,87,0,0,27.5,68,29.5,21.1
2025-01-07T18:45:00+05:30,2025-01-07 18:45:00,25.2,26,22.7,0,0,9.3,299,0,0,0,0,16.3,16.3,86,0,0,27.5,68,29.5,21.1
2025-01-07T18:41:00+05:30,2025-01-07 18:41:00,25.3,26.1,22.6,0,0,9.3,298,0,0,0,0,16.3,16.3,85,0,0,27.5,68,29.5,21.1
2025-01-07T18:35:00+05:30,2025-01-07 18:35:00,25.4,26.2,22.3,0,0,9.3,292,0,0,0,0,16.3,16.3,83,0,0,27.5,68,29.5,21.1
2025-01-07T18:30:00+05:30,2025-01-07 18:30:00,25.4,26.2,22.3,0,0,9.3,290,0,0,0,0,16.3,16.3,83,0,0,27.6,68,29.7,21.2
2025-01-07T18:25:00+05:30,2025-01-07 18:25:00,25.6,26.4,22.5,0,0,9.3,298,0,0,0,0,16.3,16.3,83,0,0,27.6,68,29.7,21.2
2025-01-07T18:20:00+05:30,2025-01-07 18:20:00,25.7,26.5,22.4,0,0,9.3,294,0,0,0,0,16.3,16.3,82,0,0,27.7,68,29.9,21.3
2025-01-07T18:15:00+05:30,2025-01-07 18:15:00,25.8,26.6,22.5,0,0,9.3,305,0,0,0,0,16.3,16.3,82,0,0,27.7,68,29.9,21.3
2025-01-07T18:10:00+05:30,2025-01-07 18:10:00,26,26.8,22.7,0,0,9.3,304,0,0,0,0,16.3,16.3,82,0,0,27.8,68,30,21.3
2025-01-07T18:05:00+05:30,2025-01-07 18:05:00,26.1,26.9,22.8,0,0,9.3,283,0,0,0,0,16.3,16.3,82,0,0,27.8,68,30,21.3
2025-01-07T18:00:00+05:30,2025-01-07 18:00:00,26.2,27,22.9,0,0,9.3,287,0,0,0,0,16.3,16.3,82,0,1.2,27.8,68,30,21.3
2025-01-07T17:55:00+05:30,2025-01-07 17:55:00,26.3,27.1,22.7,0,0,9.3,277,0,0,0,0,16.3,16.3,81,0,2.1,27.9,68,30.2,21.4
2025-01-07T17:50:00+05:30,2025-01-07 17:50:00,26.3,27.1,22.5,0,0,9.3,284,0,0,0,0,16.3,16.3,80,0,4.8,27.9,68,30.2,21.4
2025-01-07T17:45:00+05:30,2025-01-07 17:45:00,26.4,27.2,22.9,0,0,9.3,247,0,0,0,0,16.3,16.3,81,0,10.8,28,68,30.4,21.6
2025-01-07T17:40:00+05:30,2025-01-07 17:40:00,26.6,27.5,23.3,0,0,9.3,303,0,0,0,0,16.3,16.3,82,0,15.5,28,68,30.4,21.6
2025-01-07T17:36:00+05:30,2025-01-07 17:36:00,26.6,27.4,23.1,0,0,9.3,291,0,0,0,0,16.3,16.3,81,0,19.4,28,68,30.4,21.6
2025-01-07T17:30:00+05:30,2025-01-07 17:30:00,26.7,29.3,23.4,0,0,9.3,281,0,0,0,0,16.3,16.3,82,0,16.9,28.1,68,30.6,21.6
2025-01-07T17:25:00+05:30,2025-01-07 17:25:00,26.8,29.4,23.4,0,0,9.3,285,0,0,0,0,16.3,16.3,82,0,21.6,28.1,68,30.6,21.6
2025-01-07T17:20:00+05:30,2025-01-07 17:20:00,26.9,29.7,23.5,0,0,9.3,291,0,0,0,0,16.3,16.3,82,0,27.6,28.1,68,30.6,21.6
