"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 4 Temperature (°C)","Sensor 4 Humidity (%)","Sensor 4 Heat Index (°C)","Outdoor Battery","Avg Wind Direction (10 mins) (°)","Avg Wind Speed (10 mins) (km/hr)","Sensor 4 Battery","CO2 battery","Sensor 4 Dew Point (°C)"
2026-08-26T19:05:00+05:30,2026-08-26 19:05:00,23.1,24.1,22.9,0.6,9.3,29.5,268,0,6.4,8.2,22.4,207.6,1227.7,99,0,0,25.9,81,26.7,1,313,2.9,1,1,22.4
2026-08-26T19:00:00+05:30,2026-08-26 19:00:00,23,23.9,22.8,1.4,5.5,29.5,269,0,6.4,8.2,22.4,207.6,1227.7,99,0,0,25.9,81,26.7,1,271,2.9,1,1,22.4
2026-08-26T18:55:00+05:30,2026-08-26 18:55:00,23,23.9,22.8,5.5,9.3,29.5,266,0,6.4,8.2,22.4,207.6,1227.7,99,0,0,25.9,81,26.7,1,300,2.9,1,1,22.4
2026-08-26T18:50:00+05:30,2026-08-26 18:50:00,23,23.9,22.8,0,3.5,29.5,293,0,6.4,8.2,22.4,207.6,1227.7,99,0,0,26,81,26.8,1,342,0.3,1,1,22.5
2026-08-26T18:45:00+05:30,2026-08-26 18:45:00,23.1,24.1,22.9,1.1,3.5,29.5,350,0,6.4,8.2,22.4,207.6,1227.7,99,0,0,26,81,26.8,1,324,0,1,1,22.5
2026-08-26T18:40:00+05:30,2026-08-26 18:40:00,23.2,24.2,23.1,0,0,29.5,308,0,6.4,8.2,22.4,207.6,1227.7,99,0,0,26,81,26.8,1,305,0,1,1,22.5
2026-08-26T18:35:00+05:30,2026-08-26 18:35:00,23.2,24.2,23.1,0,1.8,29.5,296,0,6.4,8.2,22.4,207.6,1227.7,99,0,0,26,81,26.8,1,321,0,1,1,22.5
2026-08-26T18:30:00+05:30,2026-08-26 18:30:00,23.4,24.4,23.2,0,0,29.5,329,1.8,6.4,8.2,22.4,207.6,1227.7,99,0,0.1,26,81,26.8,1,329,0,1,1,22.5
2026-08-26T18:25:00+05:30,2026-08-26 18:25:00,23.3,24.2,23.1,4,7.2,29.5,307,4.8,6.4,8.2,22.4,207.6,1227.7,99,0,0.2,26,81,26.8,1,305,1.1,1,1,22.5
2026-08-26T18:20:00+05:30,2026-08-26 18:20:00,23.4,24.4,23.2,0.3,5.5,29.5,318,3,6.1,7.9,22.1,207.3,1227.4,99,0,0.3,26,81,26.8,1,312,0,1,1,22.5
2026-08-26T18:15:00+05:30,2026-08-26 18:15:00,23.4,24.4,23.2,0,0,29.5,343,1.8,5.6,7.4,21.6,206.8,1226.9,99,0,0.4,26,81,26.8,1,317,0,1,1,22.5
2026-08-26T18:10:00+05:30,2026-08-26 18:10:00,23.5,24.5,23.3,0.3,1.8,29.5,279,6,5.6,7.4,21.6,206.8,1226.9,99,0,2,26.1,81,26.9,1,310,0,1,1,22.6
2026-08-26T18:05:00+05:30,2026-08-26 18:05:00,23.4,24.4,23.2,0,1.8,29.5,303,3,5.1,6.9,21.1,206.3,1226.4,99,0,2.6,26.1,81,26.9,1,288,0.6,1,1,22.6
2026-08-26T18:00:00+05:30,2026-08-26 18:00:00,23.4,24.4,23.2,4,7.2,29.5,278,0,4.6,6.4,20.6,205.8,1225.9,99,0,4.1,26.1,81,26.9,1,290,2.9,1,1,22.6
2026-08-26T17:55:00+05:30,2026-08-26 17:55:00,23.5,24.5,23.3,2.1,9.3,29.5,232,0,4.6,6.4,20.6,205.8,1225.9,99,0,10.9,26.1,80,26.9,1,293,2.6,1,1,22.4
2026-08-26T17:50:00+05:30,2026-08-26 17:50:00,23.4,24.4,23.2,2.6,7.2,29.5,12,0,4.6,6.4,20.6,205.8,1225.9,99,0,24.7,26.1,80,26.9,1,299,2.6,1,1,22.4
2026-08-26T17:45:00+05:30,2026-08-26 17:45:00,23.5,24.5,23.3,4,5.5,29.5,334,1.8,4.6,6.4,20.6,205.8,1225.9,99,0,24.9,26.2,80,27,1,286,2.6,1,1,22.5
2026-08-26T17:40:00+05:30,2026-08-26 17:40:00,23.4,24.4,23.2,6.1,7.2,29.5,291,1.8,4.6,6.4,20.6,205.8,1225.9,99,0,26.4,26.2,80,27,1,319,4,1,1,22.5
2026-08-26T17:35:00+05:30,2026-08-26 17:35:00,23.5,24.5,23.3,7.2,9.3,29.5,251,0,4.3,6.1,20.3,205.5,1225.6,99,0,17.5,26.2,80,27,1,289,2.1,1,1,22.5
2026-08-26T17:30:00+05:30,2026-08-26 17:30:00,23.5,24.5,23.3,0,7.2,29.5,260,0,4.3,6.1,20.3,205.5,1225.6,99,0,41.9,26.2,80,27,1,312,2.9,1,1,22.5
2026-08-26T17:25:00+05:30,2026-08-26 17:25:00,23.4,24.4,23.2,2.9,5.5,29.5,308,0,4.3,6.1,20.3,205.5,1225.6,99,0,39.2,26.2,80,27,1,305,2.9,1,1,22.5
2026-08-26T17:20:00+05:30,2026-08-26 17:20:00,23.5,24.5,23.3,2.9,5.5,29.5,311,0,4.3,6.1,20.3,205.5,1225.6,99,0,37.7,26.3,80,27.1,1,311,0.3,1,1,22.6
2026-08-26T17:15:00+05:30,2026-08-26 17:15:00,23.5,24.5,23.3,0.3,1.8,29.5,280,1.2,4.3,6.1,20.3,205.5,1225.6,99,0,49.3,26.3,80,27.1,1,304,0.3,1,1,22.6
2026-08-26T17:10:00+05:30,2026-08-26 17:10:00,23.4,24.4,23.2,0,3.5,29.5,328,3,4.3,6.1,20.3,205.5,1225.6,99,0,34.5,26.3,80,27.1,1,301,0.6,1,1,22.6
2026-08-26T17:05:00+05:30,2026-08-26 17:05:00,23.5,24.5,23.3,0,1.8,29.5,0,1.8,4.1,5.9,20.1,205.3,1225.4,99,0,21.8,26.3,80,27.1,1,296,0.3,1,1,22.6
2026-08-26T17:00:00+05:30,2026-08-26 17:00:00,23.6,24.6,23.4,6.4,7.2,29.5,297,0,3.8,5.6,19.8,205,1225.1,99,0,36.6,26.3,79,27,1,289,0.3,1,1,22.3
2026-08-26T16:55:00+05:30,2026-08-26 16:55:00,23.5,24.5,23.2,0.3,1.8,29.5,8,0,3.8,5.6,19.8,205,1225.1,98,0,66.8,26.4,79,27.2,1,121,1.4,1,1,22.4
2026-08-26T16:50:00+05:30,2026-08-26 16:50:00,23.4,24.3,23.1,6.4,7.2,29.5,284,0,3.8,5.6,19.8,205,1225.1,98,0,74.7,26.4,79,27.2,1,258,2.6,1,1,22.4
2026-08-26T16:45:00+05:30,2026-08-26 16:45:00,23.4,24.4,23.2,2.1,5.5,29.5,246,0,3.8,5.6,19.8,205,1225.1,99,0,44.3,26.4,79,27.2,1,292,3.5,1,1,22.4
2026-08-26T16:40:00+05:30,2026-08-26 16:40:00,23.4,24.4,23.2,5.5,7.2,29.5,309,0,3.8,5.6,19.8,205,1225.1,99,0,68.1,26.4,79,27.2,1,296,2.9,1,1,22.4
2026-08-26T16:35:00+05:30,2026-08-26 16:35:00,23.5,24.5,23.3,0.3,5.5,29.5,119,0,3.8,5.6,19.8,205,1225.1,99,0,35.5,26.5,79,27.3,1,314,2.1,1,1,22.6
2026-08-26T16:30:00+05:30,2026-08-26 16:30:00,23.4,24.4,23.2,8.7,13,29.5,314,1.2,3.8,5.6,19.8,205,1225.1,99,0,64.5,26.5,78,27.2,1,316,3.5,1,1,22.3
2026-08-26T16:25:00+05:30,2026-08-26 16:25:00,23.3,24.2,23.1,0,7.2,29.5,309,1.2,3.8,5.6,19.8,205,1225.1,99,0,95.8,26.6,78,27.4,1,309,1.1,1,1,22.4
2026-08-26T16:20:00+05:30,2026-08-26 16:20:00,23.1,24,22.8,5,13,29.5,282,0,3.6,5.4,19.6,204.8,1224.9,98,1,105.3,26.6,78,27.4,1,290,0,1,1,22.4
2026-08-26T16:15:00+05:30,2026-08-26 16:15:00,23.1,24.1,22.9,0,0,29.5,312,0,3.6,5.4,19.6,204.8,1224.9,99,1,109.4,26.6,78,27.4,1,339,0,1,1,22.4
2026-08-26T16:10:00+05:30,2026-08-26 16:10:00,23,23.9,22.8,0,0,29.5,314,1.8,3.6,5.4,19.6,204.8,1224.9,99,1,109.8,26.7,78,29,1,275,1.8,1,1,22.6
2026-08-26T16:05:00+05:30,2026-08-26 16:05:00,22.8,23.7,22.4,7.2,11.1,29.5,255,3.6,3.6,5.4,19.6,204.8,1224.9,98,0,81.1,26.8,78,29.1,1,282,3.2,1,1,22.6
2026-08-26T16:00:00+05:30,2026-08-26 16:00:00,22.8,23.7,22.4,6.1,7.2,29.5,291,4.8,3.3,5.1,19.3,204.5,1224.6,98,0,98.8,26.8,78,29.1,1,303,3.2,1,1,22.6
2026-08-26T15:55:00+05:30,2026-08-26 15:55:00,22.6,23.5,22.1,2.9,11.1,29.5,313,6,2.8,4.6,18.8,204,1224.1,97,0,99.2,26.9,78,29.3,1,313,5.5,1,1,22.7
2026-08-26T15:50:00+05:30,2026-08-26 15:50:00,23.1,24,22.6,5.8,7.2,29.5,260,7.8,2.3,4.1,18.3,203.5,1223.6,97,0,76.8,27,77,29.4,1,260,7.2,1,1,22.6
2026-08-26T15:45:00+05:30,2026-08-26 15:45:00,23.7,24.6,22.9,1.1,16.6,29.5,9,10.8,1.8,3.6,17.8,203,1223.1,95,0,50.8,27.1,77,29.7,1,286,7.9,1,1,22.7
2026-08-26T15:40:00+05:30,2026-08-26 15:40:00,26,27,23.9,21.2,29.5,29.5,310,3,0.5,2.3,16.5,201.7,1221.8,88,0,25.3,27.1,77,29.7,1,286,6.4,1,1,22.7
2026-08-26T15:35:00+05:30,2026-08-26 15:35:00,26.3,27.2,23.4,6.1,16.6,23.8,254,0,0,1.8,16,201.2,1221.3,84,0,50.4,27.2,77,29.9,1,286,6.4,1,1,22.8
2026-08-26T15:30:00+05:30,2026-08-26 15:30:00,26.7,29.3,23.4,5.8,16.6,23.8,284,0,0,1.8,16,201.2,1221.3,82,0,82.1,27.2,77,29.9,1,284,6.1,1,1,22.8
2026-08-26T15:25:00+05:30,2026-08-26 15:25:00,27.1,30,23.4,4.7,14.8,23.8,168,0,0,1.8,16,201.2,1221.3,80,1,173.6,27.3,77,30.1,1,320,6.1,1,1,22.9
2026-08-26T15:20:00+05:30,2026-08-26 15:20:00,27.1,29.9,23.1,9.7,14.8,23.8,303,0,0,1.8,16,201.2,1221.3,79,2,250.6,27.3,77,30.1,1,281,6.1,1,1,22.9
2026-08-26T15:15:00+05:30,2026-08-26 15:15:00,27.2,30.1,23.3,0,11.1,23.8,322,0,0,1.8,16,201.2,1221.3,79,2,269.2,27.3,77,30.1,1,280,5.5,1,1,22.9
2026-08-26T15:10:00+05:30,2026-08-26 15:10:00,27.3,30.3,23.3,2.1,9.3,23.8,294,0,0,1.8,16,201.2,1221.3,79,1,159,27.3,77,30.1,1,289,6.4,1,1,22.9
2026-08-26T15:05:00+05:30,2026-08-26 15:05:00,27.1,29.8,22.9,4.7,18.3,23.8,317,0,0,1.8,16,201.2,1221.3,78,3,310.2,27.4,77,30.3,1,296,6.1,1,1,23
2026-08-26T15:00:00+05:30,2026-08-26 15:00:00,27.5,30.4,22.9,7.9,14.8,23.8,294,0,0,1.8,16,201.2,1221.3,76,2,231.3,27.4,77,30.3,1,294,5.8,1,1,23
2026-08-26T14:55:00+05:30,2026-08-26 14:55:00,27.8,31,23.1,15.1,16.6,23.8,267,0,0,1.8,16,201.2,1221.3,76,2,212.2,27.4,77,30.3,1,281,4.7,1,1,23
2026-08-26T14:50:00+05:30,2026-08-26 14:50:00,28.4,32.2,23.5,4,9.3,23.8,243,0,0,1.8,16,201.2,1221.3,75,2,225.9,27.4,78,30.4,1,281,4,1,1,23.2
2026-08-26T14:45:00+05:30,2026-08-26 14:45:00,28.4,32.2,23.5,1.8,7.2,23.8,258,0,0,1.8,16,201.2,1221.3,75,5,571.5,27.4,78,30.4,1,291,5.5,1,1,23.2
2026-08-26T14:40:00+05:30,2026-08-26 14:40:00,28.1,31.5,23,9.7,13,23.8,300,0,0,1.8,16,201.2,1221.3,74,4,465.2,27.4,78,30.4,1,309,6.4,1,1,23.2
2026-08-26T14:35:00+05:30,2026-08-26 14:35:00,28.3,32,23.4,4,13,23.8,278,0,0,1.8,16,201.2,1221.3,75,4,486.6,27.4,78,30.4,1,310,6.4,1,1,23.2
2026-08-26T14:30:00+05:30,2026-08-26 14:30:00,27.9,31.1,23,13.7,18.3,23.8,197,0,0,1.8,16,201.2,1221.3,75,6,626.3,27.4,78,30.4,1,271,6.4,1,1,23.2
2026-08-26T14:25:00+05:30,2026-08-26 14:25:00,28.1,31.9,23.7,5.8,11.1,23.8,279,0,0,1.8,16,201.2,1221.3,77,2,214.8,27.3,79,30.3,1,277,5,1,1,23.3
2026-08-26T14:20:00+05:30,2026-08-26 14:20:00,28.6,32.8,23.7,6.1,11.1,23.8,314,0,0,1.8,16,201.2,1221.3,75,5,570.9,27.3,79,30.3,1,275,4,1,1,23.3
2026-08-26T14:15:00+05:30,2026-08-26 14:15:00,28.1,32.1,23.9,3.5,7.2,23.8,334,0,0,1.8,16,201.2,1221.3,78,5,531.3,27.3,79,30.3,1,334,4.7,1,1,23.3
2026-08-26T14:10:00+05:30,2026-08-26 14:10:00,28.4,32.6,24,8.2,11.1,23.8,330,0,0,1.8,16,201.2,1221.3,77,6,617.8,27.2,79,30.1,1,276,4.7,1,1,23.3
2026-08-26T14:05:00+05:30,2026-08-26 14:05:00,28.4,32.7,24.2,3.5,7.2,23.8,276,0,0,1.8,16,201.2,1221.3,78,6,678,27.1,79,29.9,1,276,5,1,1,23.2
2026-08-26T14:00:00+05:30,2026-08-26 14:00:00,28.1,32.2,24.1,5.5,11.1,23.8,281,0,0,1.8,16,201.2,1221.3,79,6,628.9,27.1,79,29.9,1,285,5.8,1,1,23.2
2026-08-26T13:55:00+05:30,2026-08-26 13:55:00,28.1,32.5,24.5,9.7,23.8,23.8,265,0,0,1.8,16,201.2,1221.3,81,6,703.5,27,79,29.7,1,287,5,1,1,23.1
2026-08-26T13:50:00+05:30,2026-08-26 13:50:00,27.4,30.7,23.8,4,9.3,23.8,283,0,0,1.8,16,201.2,1221.3,81,4,450.4,27,79,29.7,1,291,6.1,1,1,23.1
2026-08-26T13:45:00+05:30,2026-08-26 13:45:00,27.1,30.2,23.8,7.2,16.6,23.8,206,0,0,1.8,16,201.2,1221.3,82,5,526.2,27,79,29.7,1,266,7.9,1,1,23.1
2026-08-26T13:40:00+05:30,2026-08-26 13:40:00,26.7,29.4,23.6,2.9,14.8,23.8,277,0,0,1.8,16,201.2,1221.3,83,4,502.4,27,79,29.7,1,275,7.9,1,1,23.1
2026-08-26T13:35:00+05:30,2026-08-26 13:35:00,26.9,29.7,23.5,3.2,14.8,23.8,119,0,0,1.8,16,201.2,1221.3,82,1,146.1,27,79,29.7,1,287,6.4,1,1,23.1
2026-08-26T13:30:00+05:30,2026-08-26 13:30:00,27.3,30.6,23.9,10.5,16.6,23.8,1,0,0,1.8,16,201.2,1221.3,82,2,226,27,79,29.7,1,275,3.2,1,1,23.1
2026-08-26T13:25:00+05:30,2026-08-26 13:25:00,27.3,30.7,24.1,2.1,11.1,23.8,305,0,0,1.8,16,201.2,1221.3,83,4,423.3,27,79,29.7,1,293,3.5,1,1,23.1
2026-08-26T13:20:00+05:30,2026-08-26 13:20:00,26.6,27.5,23.7,5.5,18.3,23.8,297,0,0,1.8,16,201.2,1221.3,84,5,606.7,27,79,29.7,1,290,5,1,1,23.1
2026-08-26T13:15:00+05:30,2026-08-26 13:15:00,26.2,27.2,24.1,8.7,11.1,23.8,268,0,0,1.8,16,201.2,1221.3,88,6,685.8,27,79,29.7,1,290,5,1,1,23.1
2026-08-26T13:10:00+05:30,2026-08-26 13:10:00,26.7,29.7,24.2,7.9,16.6,23.8,325,0,0,1.8,16,201.2,1221.3,86,2,219.1,27,79,29.7,1,255,8.7,1,1,23.1
2026-08-26T13:05:00+05:30,2026-08-26 13:05:00,27.1,30.2,23.8,7.9,14.8,21.9,318,0,0,1.8,16,201.2,1221.3,82,2,227.5,27,79,29.7,1,267,7.2,1,1,23.1
2026-08-26T13:00:00+05:30,2026-08-26 13:00:00,27.8,31.6,24,7.2,9.3,21.9,280,0,0,1.8,16,201.2,1221.3,80,3,363.9,26.9,79,29.4,1,248,4,1,1,22.9
2026-08-26T12:55:00+05:30,2026-08-26 12:55:00,27.5,31.1,24.1,6.9,18.3,21.9,239,0,0,1.8,16,201.2,1221.3,82,4,455.1,26.9,79,29.4,1,292,4,1,1,22.9
2026-08-26T12:50:00+05:30,2026-08-26 12:50:00,27.8,31.6,24,2.9,5.5,21.9,294,0,0,1.8,16,201.2,1221.3,80,2,229.3,26.9,79,29.4,1,303,6.1,1,1,22.9
2026-08-26T12:45:00+05:30,2026-08-26 12:45:00,27.6,31,23.6,9.3,13,21.9,295,0,0,1.8,16,201.2,1221.3,79,3,394.6,26.9,79,29.4,1,301,9.3,1,1,22.9
2026-08-26T12:40:00+05:30,2026-08-26 12:40:00,27.7,31.3,23.7,2.6,14.8,21.9,300,0,0,1.8,16,201.2,1221.3,79,3,400.2,26.8,79,29.2,1,292,7.2,1,1,22.8
2026-08-26T12:35:00+05:30,2026-08-26 12:35:00,28.4,32.9,24.4,4,14.8,20.1,321,0,0,1.8,16,201.2,1221.3,79,4,429.3,26.7,80,29.1,1,321,4.7,1,1,23
2026-08-26T12:30:00+05:30,2026-08-26 12:30:00,28,31.9,24,1.1,7.2,20.1,315,0,0,1.8,16,201.2,1221.3,79,7,796.2,26.7,80,29.1,1,315,5.5,1,1,23
2026-08-26T12:25:00+05:30,2026-08-26 12:25:00,27.6,31.1,23.8,2.9,11.1,20.1,287,0,0,1.8,16,201.2,1221.3,80,3,335.4,26.6,80,27.4,1,252,6.1,1,1,22.9
2026-08-26T12:20:00+05:30,2026-08-26 12:20:00,27.9,31.7,23.9,4,13,16.6,259,0,0,1.8,16,201.2,1221.3,79,3,360.7,26.5,80,27.3,1,293,4,1,1,22.8
2026-08-26T12:15:00+05:30,2026-08-26 12:15:00,28.1,32.2,24.1,4.7,7.2,16.6,282,0,0,1.8,16,201.2,1221.3,79,6,655.9,26.4,80,27.2,1,282,2.9,1,1,22.7
2026-08-26T12:10:00+05:30,2026-08-26 12:10:00,27.5,31.1,24.1,2.9,14.8,16.6,288,0,0,1.8,16,201.2,1221.3,82,7,784.5,26.4,80,27.2,1,290,3.5,1,1,22.7
2026-08-26T12:05:00+05:30,2026-08-26 12:05:00,27.5,31,23.9,6.9,14.8,16.6,251,0,0,1.8,16,201.2,1221.3,81,6,696.8,26.3,80,27.1,1,299,3.5,1,1,22.6
2026-08-26T12:00:00+05:30,2026-08-26 12:00:00,27.2,30.5,23.9,1.4,5.5,16.6,301,0,0,1.8,16,201.2,1221.3,82,5,584.2,26.2,80,27,1,300,1.8,1,1,22.5
2026-08-26T11:55:00+05:30,2026-08-26 11:55:00,26.8,29.5,23.6,1.8,5.5,16.6,294,0,0,1.8,16,201.2,1221.3,83,5,573.2,26.2,80,27,1,300,2.9,1,1,22.5
2026-08-26T11:50:00+05:30,2026-08-26 11:50:00,26.6,27.5,23.7,9,11.1,16.6,288,0,0,1.8,16,201.2,1221.3,84,6,619.8,26.2,80,27,1,298,2.9,1,1,22.5
2026-08-26T11:45:00+05:30,2026-08-26 11:45:00,26.5,27.4,23.6,1.1,11.1,16.6,80,0,0,1.8,16,201.2,1221.3,84,3,351.2,26.1,80,26.9,1,288,3.5,1,1,22.4
2026-08-26T11:40:00+05:30,2026-08-26 11:40:00,26,26.8,23.1,8.2,11.1,16.6,288,0,0,1.8,16,201.2,1221.3,84,4,460,26.1,80,26.9,1,288,2.9,1,1,22.4
2026-08-26T11:35:00+05:30,2026-08-26 11:35:00,25.9,26.7,23,7.6,11.1,16.6,281,0,0,1.8,16,201.2,1221.3,84,1,172.3,26.1,80,26.9,1,289,2.9,1,1,22.4
2026-08-26T11:30:00+05:30,2026-08-26 11:30:00,26.2,27.1,23.7,1.1,7.2,16.6,346,0,0,1.8,16,201.2,1221.3,86,0,65.4,26.1,80,26.9,1,285,4.7,1,1,22.4
2026-08-26T11:25:00+05:30,2026-08-26 11:25:00,26.8,29.4,23.4,7.2,16.6,16.6,346,0,0,1.8,16,201.2,1221.3,82,1,116.3,26.1,80,26.9,1,282,3.2,1,1,22.4
2026-08-26T11:20:00+05:30,2026-08-26 11:20:00,27.2,30.5,23.9,2.9,9.3,16.6,271,0,0,1.8,16,201.2,1221.3,82,2,279,26,80,26.7,1,271,1.1,1,1,22.3
2026-08-26T11:15:00+05:30,2026-08-26 11:15:00,26.6,27.5,23.9,0,5.5,16.6,307,0,0,1.8,16,201.2,1221.3,85,6,651.7,25.9,80,26.6,1,294,1.4,1,1,22.2
2026-08-26T11:10:00+05:30,2026-08-26 11:10:00,26,26.9,23.5,1.4,5.5,16.6,311,0,0,1.8,16,201.2,1221.3,86,2,298.6,25.9,80,26.6,1,288,1.8,1,1,22.2
2026-08-26T11:05:00+05:30,2026-08-26 11:05:00,25.7,26.6,23.4,0,3.5,16.6,295,0,0,1.8,16,201.2,1221.3,87,2,273.3,25.9,80,26.6,1,288,3.2,1,1,22.2
2026-08-26T11:00:00+05:30,2026-08-26 11:00:00,25.7,26.6,23.4,4,5.5,16.6,294,0,0,1.8,16,201.2,1221.3,87,1,186.7,25.9,80,26.6,1,277,5.5,1,1,22.2
2026-08-26T10:55:00+05:30,2026-08-26 10:55:00,26.4,27.3,23.5,2.1,16.6,16.6,339,0,0,1.8,16,201.2,1221.3,84,1,170.7,25.9,80,26.6,1,284,3.5,1,1,22.2
2026-08-26T10:50:00+05:30,2026-08-26 10:50:00,26.9,29.8,23.7,5.8,9.3,16.6,328,0,0,1.8,16,201.2,1221.3,83,2,300,25.8,80,26.5,1,306,1.4,1,1,22.1
2026-08-26T10:45:00+05:30,2026-08-26 10:45:00,26.3,27.2,23.5,2.1,5.5,16.6,299,0,0,1.8,16,201.2,1221.3,85,4,414.1,25.8,81,26.5,1,299,3.5,1,1,22.3
2026-08-26T10:40:00+05:30,2026-08-26 10:40:00,25.7,26.6,23.2,3.2,7.2,16.6,301,0,0,1.8,16,201.2,1221.3,86,3,404.9,25.8,80,26.5,1,280,4,1,1,22.1
2026-08-26T10:35:00+05:30,2026-08-26 10:35:00,25.3,26.1,23,2.1,3.5,16.6,294,0,0,1.8,16,201.2,1221.3,87,3,328.6,25.8,81,26.5,1,292,2.1,1,1,22.3
2026-08-26T10:30:00+05:30,2026-08-26 10:30:00,25.1,25.9,22.8,11.6,13,16.6,283,0,0,1.8,16,201.2,1221.3,87,1,154.8,25.7,81,26.4,1,287,1.4,1,1,22.2
2026-08-26T10:25:00+05:30,2026-08-26 10:25:00,25,25.9,22.9,0.3,3.5,16.6,222,0,0,1.8,16,201.2,1221.3,88,1,122.7,25.7,81,26.4,1,282,1.1,1,1,22.2
2026-08-26T10:20:00+05:30,2026-08-26 10:20:00,25.2,26.1,23.1,4.3,7.2,16.6,277,0,0,1.8,16,201.2,1221.3,88,0,83.6,25.8,81,26.5,1,277,1.1,1,1,22.3
2026-08-26T10:15:00+05:30,2026-08-26 10:15:00,25.1,26,23,4.7,13,16.6,292,0,0,1.8,16,201.2,1221.3,88,0,56.7,25.8,81,26.5,1,292,1.1,1,1,22.3
2026-08-26T10:10:00+05:30,2026-08-26 10:10:00,25.4,26.3,23.3,2.1,3.5,16.6,294,0,0,1.8,16,201.2,1221.3,88,0,99.2,25.8,81,26.5,1,285,2.6,1,1,22.3
2026-08-26T10:05:00+05:30,2026-08-26 10:05:00,25.5,26.3,22.8,2.6,16.6,16.6,347,0,0,1.8,16,201.2,1221.3,85,0,72.1,25.7,81,26.4,1,283,4.7,1,1,22.2
2026-08-26T10:00:00+05:30,2026-08-26 10:00:00,25.6,26.5,23.3,2.1,5.5,11.1,286,0,0,1.8,16,201.2,1221.3,87,2,248.4,25.7,81,26.4,1,296,1.4,1,1,22.2
2026-08-26T09:55:00+05:30,2026-08-26 09:55:00,25.5,26.4,23.2,0,0,11.1,298,0,0,1.8,16,201.2,1221.3,87,2,206.5,25.7,81,26.4,1,303,0,1,1,22.2
2026-08-26T09:50:00+05:30,2026-08-26 09:50:00,25.4,26.3,23.3,1.8,7.2,11.1,212,0,0,1.8,16,201.2,1221.3,88,1,126.9,25.7,81,26.4,1,282,2.9,1,1,22.2
2026-08-26T09:45:00+05:30,2026-08-26 09:45:00,25.5,26.4,23.4,2.9,5.5,9.3,223,0,0,1.8,16,201.2,1221.3,88,1,133.9,25.7,81,26.4,1,286,0.6,1,1,22.2
2026-08-26T09:40:00+05:30,2026-08-26 09:40:00,25.7,26.7,24,1.4,7.2,9.3,270,0,0,1.8,16,201.2,1221.3,90,1,198,25.7,81,26.4,1,288,0,1,1,22.2
2026-08-26T09:35:00+05:30,2026-08-26 09:35:00,25.6,26.6,23.7,0,5.5,9.3,290,0,0,1.8,16,201.2,1221.3,89,1,177.1,25.6,81,26.3,1,286,0,1,1,22.1
2026-08-26T09:30:00+05:30,2026-08-26 09:30:00,25.4,26.3,23.4,0,0,9.3,301,0,0,1.8,16,201.2,1221.3,89,2,215.1,25.6,81,26.3,1,301,0,1,1,22.1
2026-08-26T09:25:00+05:30,2026-08-26 09:25:00,24.9,25.8,23.1,0,1.8,9.3,249,0,0,1.8,16,201.2,1221.3,90,2,242.9,25.6,81,26.3,1,302,0,1,1,22.1
2026-08-26T09:20:00+05:30,2026-08-26 09:20:00,24.7,25.6,23,1.8,1.8,9.3,251,0,0,1.8,16,201.2,1221.3,90,1,146.1,25.6,81,26.3,1,307,1.1,1,1,22.1
2026-08-26T09:15:00+05:30,2026-08-26 09:15:00,24.5,25.4,22.9,1.1,5.5,9.3,301,0,0,1.8,16,201.2,1221.3,91,1,138.6,25.6,81,26.3,1,292,1.8,1,1,22.1
2026-08-26T09:10:00+05:30,2026-08-26 09:10:00,24.3,25.1,22.7,2.6,3.5,9.3,304,0,0,1.8,16,201.2,1221.3,91,1,133.3,25.6,81,26.3,1,304,1.4,1,1,22.1
2026-08-26T09:05:00+05:30,2026-08-26 09:05:00,24.3,25.2,22.9,1.1,9.3,9.3,302,0,0,1.8,16,201.2,1221.3,92,1,112,25.5,81,26.2,1,296,2.6,1,1,22
2026-08-26T09:00:00+05:30,2026-08-26 09:00:00,24.4,25.3,23,2.9,3.5,9.3,298,0,0,1.8,16,201.2,1221.3,92,0,80.2,25.5,81,26.2,1,306,1.1,1,1,22
2026-08-26T08:55:00+05:30,2026-08-26 08:55:00,24.5,25.4,22.9,0.3,1.8,7.2,298,0,0,1.8,16,201.2,1221.3,91,1,103.7,25.6,81,26.3,1,301,0.3,1,1,22.1
2026-08-26T08:50:00+05:30,2026-08-26 08:50:00,24.5,25.4,22.7,5,5.5,7.2,272,0,0,1.8,16,201.2,1221.3,90,0,66.9,25.6,81,26.3,1,305,2.6,1,1,22.1
2026-08-26T08:45:00+05:30,2026-08-26 08:45:00,24.6,25.5,22.9,2.6,5.5,7.2,305,0,0,1.8,16,201.2,1221.3,90,0,61.7,25.5,81,26.2,1,305,1.4,1,1,22
2026-08-26T08:40:00+05:30,2026-08-26 08:40:00,24.7,25.6,23.1,0,1.8,7.2,358,0,0,1.8,16,201.2,1221.3,91,0,80.9,25.5,81,26.2,1,301,0,1,1,22
